iter	Passed	Remaining
0	154	154777
1	157	78440
2	158	52596
3	159	39631
4	160	31874
5	161	26691
6	162	23036
7	164	20361
8	165	18258
9	167	16598
10	171	15413
11	173	14308
12	175	13319
13	176	12454
14	184	12089
15	186	11452
16	188	10883
17	189	10357
18	191	9893
19	193	9480
20	197	9190
21	204	9101
22	207	8803
23	209	8501
24	216	8441
25	217	8163
26	220	7935
27	221	7705
28	223	7483
29	224	7273
30	226	7077
31	227	6893
32	231	6782
33	233	6622
34	235	6484
35	238	6376
36	240	6265
37	243	6171
38	247	6093
39	249	5978
40	252	5906
41	254	5795
42	255	5682
43	256	5574
44	257	5471
45	259	5373
46	260	5280
47	261	5194
48	263	5123
49	265	5040
50	266	4968
51	268	4887
52	269	4814
53	271	4760
54	273	4702
55	275	4637
56	276	4573
57	278	4516
58	279	4454
59	280	4397
60	281	4335
61	283	4281
62	284	4236
63	288	4214
64	289	4169
65	291	4127
66	294	4100
67	295	4043
68	296	3999
69	298	3964
70	299	3924
71	302	3898
72	304	3867
73	307	3842
74	309	3817
75	311	3790
76	314	3764
77	317	3749
78	318	3718
79	320	3689
80	326	3704
81	328	3672
82	333	3680
83	334	3649
84	337	3638
85	339	3609
86	341	3585
87	343	3560
88	344	3529
89	346	3502
90	348	3481
91	350	3463
92	352	3438
93	354	3421
94	358	3419
95	360	3396
96	362	3373
97	364	3358
98	368	3351
99	371	3339
100	372	3313
101	372	3283
102	374	3258
103	375	3234
104	376	3209
105	377	3184
106	379	3169
107	381	3148
108	384	3144
109	386	3128
110	388	3108
111	390	3096
112	392	3081
113	394	3065
114	395	3043
115	396	3019
116	397	2997
117	398	2976
118	398	2953
119	399	2933
120	400	2912
121	401	2892
122	402	2869
123	403	2852
124	405	2835
125	406	2821
126	407	2803
127	408	2784
128	410	2771
129	412	2763
130	414	2752
131	420	2768
132	422	2757
133	424	2741
134	425	2724
135	426	2709
136	427	2694
137	428	2676
138	429	2658
139	430	2644
140	431	2630
141	433	2616
142	434	2601
143	435	2586
144	436	2572
145	437	2557
146	438	2545
147	439	2532
148	441	2519
149	442	2505
150	443	2492
151	444	2480
152	445	2467
153	447	2457
154	448	2445
155	449	2434
156	451	2422
157	452	2409
158	453	2397
159	454	2384
160	455	2373
161	456	2362
162	459	2359
163	461	2352
164	463	2344
165	464	2335
166	466	2326
167	467	2316
168	469	2306
169	471	2300
170	472	2291
171	473	2280
172	474	2270
173	476	2260
174	477	2250
175	478	2239
176	479	2229
177	480	2219
178	481	2209
179	482	2199
180	483	2187
181	484	2177
182	485	2168
183	486	2159
184	487	2149
185	489	2140
186	490	2131
187	491	2121
188	492	2112
189	493	2103
190	494	2094
191	495	2085
192	497	2079
193	499	2075
194	500	2066
195	501	2058
196	502	2050
197	504	2041
198	505	2033
199	506	2025
200	507	2017
201	508	2009
202	509	2001
203	511	1996
204	513	1991
205	514	1984
206	516	1976
207	517	1969
208	518	1961
209	519	1954
210	520	1946
211	521	1938
212	522	1931
213	523	1924
214	525	1917
215	526	1910
216	527	1902
217	528	1896
218	529	1889
219	530	1882
220	532	1875
221	533	1868
222	534	1861
223	535	1854
224	536	1847
225	538	1842
226	539	1837
227	540	1831
228	542	1825
229	543	1819
230	544	1812
231	545	1806
232	546	1799
233	547	1793
234	548	1787
235	550	1780
236	551	1774
237	552	1768
238	553	1762
239	554	1756
240	555	1750
241	556	1744
242	558	1738
243	558	1731
244	559	1725
245	560	1718
246	561	1713
247	563	1707
248	564	1702
249	565	1696
250	566	1691
251	567	1685
252	569	1680
253	570	1674
254	571	1669
255	572	1663
256	573	1658
257	574	1653
258	575	1647
259	577	1644
260	579	1641
261	580	1636
262	582	1631
263	583	1626
264	584	1621
265	585	1616
266	586	1610
267	587	1605
268	589	1601
269	590	1597
270	591	1592
271	593	1587
272	594	1582
273	595	1577
274	596	1572
275	597	1567
276	598	1562
277	599	1558
278	601	1553
279	602	1548
280	604	1545
281	605	1540
282	606	1536
283	607	1531
284	608	1527
285	610	1522
286	611	1518
287	612	1513
288	613	1509
289	614	1504
290	615	1500
291	616	1495
292	618	1491
293	619	1487
294	620	1482
295	621	1478
296	622	1473
297	623	1469
298	624	1465
299	626	1460
300	627	1456
301	628	1452
302	630	1450
303	631	1446
304	633	1442
305	634	1438
306	635	1434
307	637	1431
308	638	1427
309	639	1422
310	640	1419
311	641	1415
312	643	1411
313	643	1406
314	644	1402
315	645	1398
316	646	1393
317	647	1389
318	648	1385
319	649	1381
320	650	1376
321	651	1372
322	652	1368
323	653	1363
324	654	1359
325	655	1355
326	657	1352
327	658	1348
328	659	1344
329	660	1341
330	661	1337
331	662	1333
332	663	1328
333	664	1324
334	665	1320
335	666	1316
336	667	1312
337	668	1308
338	669	1306
339	671	1303
340	672	1299
341	673	1296
342	674	1292
343	675	1288
344	676	1285
345	677	1281
346	678	1277
347	679	1273
348	680	1269
349	681	1266
350	683	1263
351	684	1259
352	685	1256
353	686	1253
354	688	1250
355	689	1247
356	691	1245
357	692	1241
358	693	1238
359	695	1235
360	696	1233
361	698	1230
362	699	1227
363	700	1223
364	701	1220
365	702	1216
366	703	1213
367	704	1209
368	705	1206
369	706	1202
370	707	1198
371	708	1195
372	709	1191
373	709	1188
374	711	1185
375	712	1181
376	713	1178
377	714	1174
378	714	1171
379	715	1168
380	716	1164
381	717	1161
382	719	1158
383	720	1155
384	721	1152
385	723	1150
386	724	1147
387	725	1144
388	726	1141
389	727	1138
390	728	1134
391	729	1131
392	730	1128
393	731	1125
394	732	1121
395	733	1118
396	734	1116
397	736	1113
398	736	1109
399	738	1107
400	739	1103
401	740	1100
402	741	1097
403	742	1094
404	743	1091
405	744	1088
406	745	1085
407	746	1082
408	747	1080
409	748	1077
410	749	1074
411	750	1071
412	751	1068
413	752	1065
414	753	1062
415	754	1059
416	755	1056
417	756	1053
418	757	1050
419	759	1048
420	760	1045
421	761	1043
422	763	1041
423	764	1038
424	765	1036
425	767	1033
426	768	1031
427	769	1028
428	770	1025
429	771	1022
430	772	1019
431	773	1016
432	774	1014
433	775	1011
434	776	1008
435	777	1006
436	778	1003
437	779	1000
438	781	998
439	781	995
440	782	992
441	783	989
442	784	986
443	785	984
444	787	981
445	788	978
446	789	976
447	789	973
448	790	970
449	791	967
450	792	965
451	793	962
452	794	959
453	795	957
454	796	954
455	797	951
456	798	948
457	799	946
458	800	943
459	801	941
460	803	938
461	804	936
462	804	933
463	806	931
464	807	928
465	808	926
466	809	923
467	810	921
468	811	918
469	812	916
470	814	914
471	815	912
472	817	910
473	818	907
474	819	905
475	820	903
476	821	900
477	822	897
478	823	895
479	824	892
480	825	890
481	826	888
482	827	886
483	828	883
484	829	881
485	830	878
486	831	876
487	832	873
488	834	871
489	835	869
490	836	866
491	837	864
492	838	862
493	840	860
494	841	858
495	842	855
496	843	853
497	843	850
498	844	848
499	845	845
500	846	842
501	846	840
502	847	837
503	848	834
504	849	832
505	849	829
506	850	826
507	851	824
508	851	821
509	853	819
510	854	817
511	854	814
512	855	812
513	856	810
514	857	807
515	858	805
516	859	802
517	860	800
518	861	797
519	861	795
520	862	793
521	863	790
522	864	788
523	865	786
524	866	783
525	867	781
526	867	778
527	868	776
528	869	774
529	870	771
530	871	769
531	872	767
532	872	764
533	874	762
534	874	760
535	875	758
536	876	755
537	877	753
538	877	750
539	878	748
540	879	746
541	880	743
542	880	741
543	881	738
544	882	736
545	882	734
546	883	731
547	884	729
548	885	727
549	885	724
550	886	722
551	887	720
552	888	718
553	889	715
554	889	713
555	890	711
556	891	708
557	892	706
558	892	704
559	893	702
560	894	699
561	894	697
562	895	695
563	896	693
564	897	690
565	897	688
566	898	686
567	899	684
568	900	681
569	900	679
570	901	677
571	902	675
572	903	673
573	903	670
574	904	668
575	905	666
576	906	664
577	906	662
578	907	659
579	908	657
580	909	655
581	909	653
582	910	651
583	911	649
584	912	647
585	912	644
586	913	642
587	914	640
588	915	638
589	915	636
590	916	634
591	917	632
592	918	630
593	918	628
594	919	625
595	920	623
596	921	621
597	921	619
598	922	617
599	923	615
600	924	613
601	924	611
602	925	609
603	926	607
604	926	605
605	927	603
606	928	601
607	929	599
608	929	597
609	930	595
610	931	592
611	932	590
612	932	588
613	933	586
614	934	584
615	935	582
616	935	580
617	936	578
618	937	576
619	938	574
620	938	572
621	939	570
622	940	568
623	940	566
624	941	565
625	943	563
626	944	561
627	945	560
628	946	558
629	947	556
630	948	554
631	949	552
632	949	550
633	950	548
634	951	546
635	952	545
636	953	543
637	954	541
638	954	539
639	955	537
640	956	535
641	957	533
642	958	532
643	959	530
644	959	528
645	960	526
646	961	524
647	962	522
648	963	521
649	964	519
650	965	517
651	965	515
652	966	513
653	967	511
654	968	510
655	969	508
656	970	506
657	971	504
658	971	502
659	972	500
660	973	499
661	973	497
662	974	495
663	975	493
664	976	491
665	976	489
666	977	488
667	978	486
668	979	484
669	979	482
670	980	480
671	981	478
672	982	477
673	982	475
674	984	473
675	985	472
676	985	470
677	986	468
678	987	466
679	988	465
680	989	463
681	990	461
682	990	459
683	991	458
684	992	456
685	993	454
686	994	453
687	995	451
688	996	449
689	997	448
690	998	446
691	998	444
692	999	442
693	1000	441
694	1001	439
695	1001	437
696	1002	435
697	1003	434
698	1003	432
699	1004	430
700	1005	428
701	1006	427
702	1006	425
703	1007	423
704	1008	421
705	1008	420
706	1009	418
707	1011	416
708	1011	415
709	1012	413
710	1013	411
